topology,n_nonlin,condition,gain_u,seed,R_mean,R_std,p_mean,u_mean,u_max
BA_m3,3.0,FULL,1.0,17,0.4292428696850589,0.06879052080362107,0.04801892003095898,0.05886841232019293,0.06566248780771955
BA_m3,3.0,FULL,1.0,256,0.4401042251887071,0.14098424626043946,0.06939541007140887,0.0609160255437363,0.06786026787136062
BA_m3,3.0,FULL,1.0,1337,0.4484497609006933,0.06258201220241644,0.058237321379193754,0.06082785834337672,0.06845977391997345
BA_m3,3.0,FULL,1.0,99,0.4584393049997054,0.13473947249914825,0.0653446819227145,0.061195887108675934,0.06864800371876548
BA_m3,3.0,FULL,1.0,314,0.3924242596513619,0.1371397664226876,0.05838122848649917,0.061290768330894196,0.06849778919330979
BA_m3,3.0,FULL,1.0,2024,0.5318763072673532,0.1575341521833279,0.06282388147082138,0.061072461932492,0.06863012806943967
BA_m3,3.0,FULL,1.0,888,0.5283805515646822,0.05409856176107877,0.06181317686859068,0.0601057456176283,0.06760972736244274
BA_m3,3.0,FULL,10.0,42,0.2649355635532984,0.15537775345084254,0.2747583917340566,0.6029549627737795,0.9923511563416852
BA_m3,3.0,FULL,10.0,123,0.20170793263616302,0.13643503188834935,0.17865824554022952,0.4897199696481702,0.9610175328760273
BA_m3,3.0,FULL,10.0,777,0.23512430985950272,0.24188295111808616,0.23262235109635462,0.5452953316506862,0.9861066979689117
BA_m3,3.0,FULL,10.0,17,0.1775458792693832,0.0832633478830115,0.12410701633089855,0.3908589472956076,0.8271938851236258
BA_m3,3.0,FULL,10.0,256,0.24059299625493713,0.2014546496211258,0.2275555542265725,0.5223698849886647,0.9865541412975551
BA_m3,3.0,FULL,10.0,1337,0.20868534867457653,0.1417142817301004,0.19778877609324164,0.5059199481598917,0.9759960822047627
BA_m3,3.0,FULL,10.0,99,0.23714579135146507,0.1530996124390675,0.22580276282842746,0.5408531815488453,0.9870056823831047
BA_m3,3.0,FULL,10.0,314,0.2093647192606428,0.15237200590484185,0.2244408971151185,0.5380922444978989,0.9800952774868498
BA_m3,3.0,FULL,10.0,2024,0.2978094687935604,0.22576517715918376,0.2109654770710004,0.5141924872572784,0.9776788500394396
BA_m3,3.0,FULL,10.0,888,0.23014373821714723,0.14887332378372584,0.1752183914994471,0.4709497448109164,0.9494703078068347
BA_m3,10.0,FROZEN_U,,42,0.22228438156657795,0.05701288927611556,0.024489377319040558,0.05,0.04999999999999999
BA_m3,10.0,FROZEN_U,,123,0.2628402528089526,0.08160790861989795,0.0274197301662547,0.05,0.04999999999999999
BA_m3,10.0,FROZEN_U,,777,0.2557261865852697,0.08128134378847404,0.02898238773227354,0.05,0.04999999999999999
BA_m3,10.0,FROZEN_U,,17,0.278713301128313,0.11589812097403866,0.02692247529798149,0.05,0.04999999999999999
BA_m3,10.0,FROZEN_U,,256,0.28472194512160404,0.09671822163606311,0.036623758017369404,0.05,0.04999999999999999
BA_m3,10.0,FROZEN_U,,1337,0.19066050484868344,0.0906320423326078,0.022952000560540618,0.05,0.04999999999999999
BA_m3,10.0,FROZEN_U,,99,0.32052349866293095,0.07731830096483726,0.03319830885238557,0.05,0.04999999999999999
BA_m3,10.0,FROZEN_U,,314,0.3102082413043562,0.12016506925904062,0.030503794161300966,0.05,0.04999999999999999
BA_m3,10.0,FROZEN_U,,2024,0.2685154556832172,0.08873115176440659,0.030830569432988952,0.05,0.04999999999999999
BA_m3,10.0,FROZEN_U,,888,0.30868911608881644,0.08837282756394213,0.030335971702710785,0.05,0.04999999999999999
BA_m3,10.0,FULL,1.0,42,0.22946682480566633,0.05519214268846428,0.024875940502239693,0.05969130600574094,0.0650990551157984
BA_m3,10.0,FULL,1.0,123,0.25963681481336554,0.08091002971462379,0.027497629696506824,0.05921349566812559,0.06490111611417898
BA_m3,10.0,FULL,1.0,777,0.25039658571180395,0.08206738914682996,0.029102536146616374,0.059831897511732964,0.0655577957026502
BA_m3,10.0,FULL,1.0,17,0.279166779993692,0.11325537658149167,0.02714293141771667,0.05856464657610999,0.06455871344464971
BA_m3,10.0,FULL,1.0,256,0.28060318672389917,0.1048566434131397,0.03690824582212777,0.06121441513603982,0.06743783571229164
BA_m3,10.0,FULL,1.0,1337,0.19363857845793453,0.08500955725675113,0.02313433908591296,0.059195905258445404,0.0644492843591024
BA_m3,10.0,FULL,1.0,99,0.31494443137749717,0.07702951468942648,0.033509265009799866,0.06076250671955084,0.06696380640192084
BA_m3,10.0,FULL,1.0,314,0.30699365472517737,0.11842545814043319,0.030474744275860305,0.06010138370722738,0.0659937328573762
BA_m3,10.0,FULL,1.0,2024,0.2682626619647681,0.08646326748705352,0.03134970613445724,0.06018663643863633,0.06621390487269342
BA_m3,10.0,FULL,1.0,888,0.3176338618037571,0.08052881769739016,0.030547679092517405,0.059807378324091984,0.0660082018851278
BA_m3,10.0,FULL,10.0,42,0.11367115643739045,0.05919657078719673,0.19470677791117286,0.4968170904376908,0.9232757971058646
BA_m3,10.0,FULL,10.0,123,0.11542529441711508,0.07179561520078039,0.14866678033550249,0.4360073419642902,0.8863471021046107
BA_m3,10.0,FULL,10.0,777,0.1484624554755591,0.07248580667801882,0.18729836543110095,0.4747125986192363,0.9192764313224108
BA_m3,10.0,FULL,10.0,17,0.12513436894530927,0.06397122626017238,0.13726421458850321,0.4024961942689863,0.8132519267639664
BA_m3,10.0,FULL,10.0,256,0.14485607671391632,0.102124975124435,0.2539185257270145,0.5611515758901753,0.9789469432461116
BA_m3,10.0,FULL,10.0,1337,0.1378468772723035,0.070869949886055,0.1855384152154929,0.47783623498944483,0.9210823638250574
BA_m3,10.0,FULL,10.0,99,0.14970792560908433,0.06751328242272613,0.24178596061008,0.5578011854389976,0.9757608171701255
BA_m3,10.0,FULL,10.0,314,0.15852956126688836,0.10620895670623191,0.21736919754405412,0.5165858282577753,0.9716011344058092
BA_m3,10.0,FULL,10.0,2024,0.12400435526209988,0.06927775185554133,0.20285320612013302,0.4986151122816448,0.9388466849928606
BA_m3,10.0,FULL,10.0,888,0.13391986057783165,0.07387575304857605,0.17880620277393602,0.4727598825097265,0.9288958742359255
LATTICE_10x10,0.0,FROZEN_U,,42,0.4625754748424832,0.09124326718750968,0.09548658382457302,0.05,0.04999999999999999
LATTICE_10x10,0.0,FROZEN_U,,123,0.18138317726298558,0.0514277855584072,0.050921192054394056,0.05,0.04999999999999999
LATTICE_10x10,0.0,FROZEN_U,,777,0.36467221859795346,0.0915309531667228,0.07925136211472274,0.05,0.04999999999999999
LATTICE_10x10,0.0,FROZEN_U,,17,0.46260405224104206,0.1520546819908315,0.08917777707790134,0.05,0.04999999999999999
LATTICE_10x10,0.0,FROZEN_U,,256,0.3575836633571279,0.04433278636101012,0.09418723302027536,0.05,0.04999999999999999
LATTICE_10x10,0.0,FROZEN_U,,1337,0.40887210266397594,0.09551329944391644,0.08468379381165295,0.05,0.04999999999999999
LATTICE_10x10,0.0,FROZEN_U,,99,0.2979373960531127,0.104195411222587,0.07260889291125357,0.05,0.04999999999999999
LATTICE_10x10,0.0,FROZEN_U,,314,0.3227782374719121,0.06885698052221954,0.08561389301653805,0.05,0.04999999999999999
LATTICE_10x10,0.0,FROZEN_U,,2024,0.29089627366862314,0.0922018774083114,0.07597428355148614,0.05,0.04999999999999999
LATTICE_10x10,0.0,FROZEN_U,,888,0.2693112493661032,0.0442011000520052,0.07148743980582532,0.05,0.04999999999999999
LATTICE_10x10,0.0,FULL,1.0,42,0.4568165138479543,0.09501945419149833,0.09516787906617077,0.061058294605962314,0.06833478433203743
LATTICE_10x10,0.0,FULL,1.0,123,0.1818234243528333,0.05064427243721082,0.05119146771789748,0.060502062457389684,0.06705653175171178
LATTICE_10x10,0.0,FULL,1.0,777,0.3605288191807594,0.088979678405005,0.07908478673253992,0.059811141928633745,0.06708296575712269
LATTICE_10x10,0.0,FULL,1.0,17,0.458842007505256,0.15356269867642552,0.08893620603618657,0.060692222950751586,0.06835326682054473
LATTICE_10x10,0.0,FULL,1.0,256,0.35557174252716595,0.04481555300123216,0.0940862490195362,0.06110670684547726,0.06827781078007743
LATTICE_10x10,0.0,FULL,1.0,1337,0.4040615749568291,0.093719532806354,0.08448220088102373,0.06055857486300967,0.06833462233654951
LATTICE_10x10,0.0,FULL,1.0,99,0.2931059098332937,0.10714946853579448,0.07234156572090972,0.06083634747002739,0.06800435138365411
LATTICE_10x10,0.0,FULL,1.0,314,0.3190067631042333,0.06648489334391497,0.08547386123434317,0.06101504727300382,0.0681464012404743
LATTICE_10x10,0.0,FULL,1.0,2024,0.28694428182305415,0.09440018449911157,0.07585559056670368,0.060912963885146366,0.0684936923489798
LATTICE_10x10,0.0,FULL,1.0,888,0.26633050558131965,0.04527733020485852,0.0714189191967487,0.060404331920463204,0.06745607569388586
LATTICE_10x10,0.0,FULL,10.0,42,0.2227446549092795,0.16768517942271288,0.2540588436825804,0.5452239066867309,0.9515892229789732
LATTICE_10x10,0.0,FULL,10.0,123,0.13409711386697856,0.0402635285388134,0.22961610233718455,0.548880706438515,0.9735857314831529
LATTICE_10x10,0.0,FULL,10.0,777,0.13754257722489666,0.06286573873690691,0.20646975422295805,0.4827297979513947,0.9413203051434647
LATTICE_10x10,0.0,FULL,10.0,17,0.2539668472770779,0.19160717576160807,0.21982860593036457,0.502616811220123,0.9251347244381668
LATTICE_10x10,0.0,FULL,10.0,256,0.16891523187240604,0.12001475499756226,0.2595152708732009,0.5593237288893212,0.9811580609255731
LATTICE_10x10,0.0,FULL,10.0,1337,0.15386333633322583,0.10845811667445929,0.22813658549235538,0.4998292331719557,0.9197248193071775
LATTICE_10x10,0.0,FULL,10.0,99,0.15878355930194812,0.0839367271160197,0.21523471744278141,0.5248638390451287,0.9572690140171796
LATTICE_10x10,0.0,FULL,10.0,314,0.12855888387864212,0.0511692312281126,0.24079967496382154,0.5373925700560593,0.9383003157650376
LATTICE_10x10,0.0,FULL,10.0,2024,0.15936832034798648,0.12418959080698823,0.23339140864952349,0.5305554335909648,0.9642528820672374
LATTICE_10x10,0.0,FULL,10.0,888,0.1417818848359294,0.09103654042603301,0.2245278889298463,0.5205809198587741,0.9561171804349337
LATTICE_10x10,3.0,FROZEN_U,,42,0.2587968938982943,0.0709687253977279,0.06299790165230669,0.05,0.04999999999999999
LATTICE_10x10,3.0,FROZEN_U,,123,0.17079334727250622,0.11985100523785656,0.05467388166226976,0.05,0.04999999999999999
LATTICE_10x10,3.0,FROZEN_U,,777,0.18628062187870534,0.1231212952247179,0.0624926672990589,0.05,0.04999999999999999
LATTICE_10x10,3.0,FROZEN_U,,17,0.22993789157949385,0.0743228795878358,0.06890126788108995,0.05,0.04999999999999999
LATTICE_10x10,3.0,FROZEN_U,,256,0.24626768962295092,0.09603538462709103,0.06559658770591956,0.05,0.04999999999999999
LATTICE_10x10,3.0,FROZEN_U,,1337,0.31284953702379414,0.08769527529433535,0.06327846037281513,0.05,0.04999999999999999
LATTICE_10x10,3.0,FROZEN_U,,99,0.22051964902411822,0.048718523803344876,0.06532279488032575,0.05,0.04999999999999999
LATTICE_10x10,3.0,FROZEN_U,,314,0.4709060194666836,0.11307299670409646,0.07620132426836153,0.05,0.04999999999999999
LATTICE_10x10,3.0,FROZEN_U,,2024,0.254488152867957,0.07406824826340931,0.06370011426851466,0.05,0.04999999999999999
LATTICE_10x10,3.0,FROZEN_U,,888,0.36704936193507204,0.10636246795018556,0.07271100822714845,0.05,0.04999999999999999
LATTICE_10x10,3.0,FULL,1.0,42,0.2555505786418921,0.06979188379486936,0.06290169082640754,0.061426135483923734,0.0685935779412884
LATTICE_10x10,3.0,FULL,1.0,123,0.16852751071980523,0.12028869051848592,0.05479546208679436,0.06100530640585985,0.06817423101502693
LATTICE_10x10,3.0,FULL,1.0,777,0.18293511320794137,0.123691707212789,0.06247758256455778,0.06057532876899052,0.06759831393809959
LATTICE_10x10,3.0,FULL,1.0,17,0.22898084588587675,0.07452726953133808,0.06894184875844298,0.060379314567547956,0.06748054649664105
LATTICE_10x10,3.0,FULL,1.0,256,0.24717533091772578,0.09277716400326332,0.0658471226559828,0.061383736604403126,0.06831220981031812
LATTICE_10x10,3.0,FULL,1.0,1337,0.30968816702831986,0.08686453987129383,0.06334020562792517,0.06088644454160858,0.06820701819680428
LATTICE_10x10,3.0,FULL,1.0,99,0.2174008054518593,0.047712557388942166,0.06518977168033131,0.06109049215703095,0.06834351119456458
LATTICE_10x10,3.0,FULL,1.0,314,0.46655650834070855,0.11389980620058614,0.07596925980640497,0.06155462548622815,0.06946057128665001
LATTICE_10x10,3.0,FULL,1.0,2024,0.25328001263074196,0.07353870265339962,0.06383719728139975,0.06113071323967844,0.06834343388405546
LATTICE_10x10,3.0,FULL,1.0,888,0.3641640019178529,0.10720056639369135,0.07283613920197253,0.060812836886384884,0.06832545553612714
LATTICE_10x10,3.0,FULL,10.0,42,0.10979662803612819,0.07935366467857285,0.2533428597114383,0.5744424186133981,0.9934284785111314
LATTICE_10x10,3.0,FULL,10.0,123,0.1534382579455808,0.09133573083807299,0.2290740909985164,0.5428272249504926,0.9794036547396979
LATTICE_10x10,3.0,FULL,10.0,777,0.16293279333341956,0.09853846170060912,0.21815631459959378,0.5255212369620265,0.9717250431686449
LATTICE_10x10,3.0,FULL,10.0,17,0.14944129255373795,0.08931143580006873,0.2116358256720371,0.5023146678511686,0.9537338771227852
LATTICE_10x10,3.0,FULL,10.0,256,0.12322153129459261,0.10257313580311907,0.2542793663279065,0.5696470119403287,0.989507609791402
LATTICE_10x10,3.0,FULL,10.0,1337,0.14595933022499186,0.0797540521492278,0.22542920598037164,0.5177203085394823,0.9692330465922248
LATTICE_10x10,3.0,FULL,10.0,99,0.11536533668673185,0.06363266291886067,0.2305447666202693,0.537152641531767,0.9704162505665391
LATTICE_10x10,3.0,FULL,10.0,314,0.16328556051708942,0.11879994462037438,0.253776708850912,0.5696017444236648,0.9977100854841063
LATTICE_10x10,3.0,FULL,10.0,2024,0.12905493936529347,0.0926646787925322,0.24414868929520656,0.5477809717054865,0.9918440934583382
LATTICE_10x10,3.0,FULL,10.0,888,0.23673445267405224,0.1598870621665487,0.23168119009804503,0.5200456023817263,0.9708265117329148
LATTICE_10x10,10.0,FROZEN_U,,42,0.18633518392044887,0.06732247709131386,0.037510352156750984,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,123,0.13038377698422443,0.041832353271666935,0.034397818924053976,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,777,0.19330244471469266,0.08117735034859563,0.02974091816310726,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,17,0.16149685347525802,0.0905899412656225,0.03248478364310668,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,256,0.16043539046952593,0.10883215242224085,0.030153491159482463,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,1337,0.13015379193048365,0.05875754211464931,0.0321954794299229,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,99,0.1860377919486262,0.09627370070293838,0.02966939891821764,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,314,0.1815970174872595,0.07006080170243134,0.033305243416796006,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,2024,0.206367289950438,0.09269163631273697,0.03445637406314356,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,888,0.2215453745642743,0.07863195079173942,0.035095043594339015,0.05,0.04999999999999999
LATTICE_10x10,10.0,FULL,1.0,42,0.18929241776794725,0.07059206853147997,0.03776700742828795,0.06087012283778968,0.06714405166545329
LATTICE_10x10,10.0,FULL,1.0,123,0.1346352498683983,0.039174297066926524,0.03474132409997803,0.060621504910660436,0.0667317095700087
LATTICE_10x10,10.0,FULL,1.0,777,0.1947393726075725,0.0820073477783351,0.030139240461952894,0.059904693070133075,0.06563186823344996
LATTICE_10x10,10.0,FULL,1.0,17,0.16580660450815454,0.09385500587901222,0.032713300077115065,0.05999977741385679,0.06604361013389294
LATTICE_10x10,10.0,FULL,1.0,256,0.15040591839980008,0.08818154137855051,0.029756168088181725,0.060474362015627905,0.06620137293685545
LATTICE_10x10,10.0,FULL,1.0,1337,0.11564163495383153,0.06876710401445706,0.03260525271186091,0.060509073743649514,0.06660630687055426
LATTICE_10x10,10.0,FULL,1.0,99,0.17906404878496304,0.10610413517811101,0.029739501148542586,0.060360524434658946,0.06631321244691164
LATTICE_10x10,10.0,FULL,1.0,314,0.191180662768861,0.06360420287493634,0.03358724538352376,0.0605047600018909,0.06673837808594016
LATTICE_10x10,10.0,FULL,1.0,2024,0.2080948963617872,0.08975644592798583,0.03504760560255455,0.06042752507990619,0.06632804112997326
LATTICE_10x10,10.0,FULL,1.0,888,0.23033534444723955,0.08247210517992705,0.03575374334215039,0.0607011905919836,0.06712484822781822
LATTICE_10x10,10.0,FULL,10.0,42,0.14271773026315618,0.08389220886140795,0.26667693128195585,0.5687436138383741,0.9858415874000022
LATTICE_10x10,10.0,FULL,10.0,123,0.11251553890642498,0.04829750488287015,0.25599145795561695,0.5632015281699121,0.9787961511557429
LATTICE_10x10,10.0,FULL,10.0,777,0.1176103614042192,0.06904548407110453,0.22799838154715243,0.5277176192328764,0.9775171074733272
LATTICE_10x10,10.0,FULL,10.0,17,0.1038779674537064,0.06492762952535527,0.20866578322693494,0.5045468696893929,0.9735462289381176
LATTICE_10x10,10.0,FULL,10.0,256,0.10081362069238245,0.05926888087782124,0.24472166201423068,0.5569698391946278,0.9727923196755276
LATTICE_10x10,10.0,FULL,10.0,1337,0.08380238335156254,0.0433524063330604,0.2484131303210041,0.5528929536056765,0.9765097448803133
LATTICE_10x10,10.0,FULL,10.0,99,0.08828357914146241,0.03813188458103718,0.2366571181187342,0.5447519667772264,0.9845976277281443
LATTICE_10x10,10.0,FULL,10.0,314,0.1311506457836807,0.07486896800748255,0.23486349744009924,0.5416527408747998,0.975795014495825
LATTICE_10x10,10.0,FULL,10.0,2024,0.11810804265529927,0.06601509900002225,0.24650542142779278,0.5654942203306882,0.9877023862120411
LATTICE_10x10,10.0,FULL,10.0,888,0.11384796282974431,0.05157535171505868,0.25034329574624703,0.5557277557824623,0.9923700869831487
