topology,n_nonlin,condition,gain_u,seed,R_mean,R_std,p_mean,u_mean,u_max
LATTICE_10x10,0.0,FULL,10.0,2024,0.15936832034798648,0.12418959080698823,0.23339140864952349,0.5305554335909648,0.9642528820672374
LATTICE_10x10,0.0,FULL,10.0,888,0.1417818848359294,0.09103654042603301,0.2245278889298463,0.5205809198587741,0.9561171804349337
LATTICE_10x10,10.0,FROZEN_U,,42,0.18633518392044887,0.06732247709131386,0.037510352156750984,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,123,0.13038377698422443,0.041832353271666935,0.034397818924053976,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,777,0.19330244471469266,0.08117735034859563,0.02974091816310726,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,17,0.16149685347525802,0.0905899412656225,0.03248478364310668,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,256,0.16043539046952593,0.10883215242224085,0.030153491159482463,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,1337,0.13015379193048365,0.05875754211464931,0.0321954794299229,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,99,0.1860377919486262,0.09627370070293838,0.02966939891821764,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,314,0.1815970174872595,0.07006080170243134,0.033305243416796006,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,2024,0.206367289950438,0.09269163631273697,0.03445637406314356,0.05,0.04999999999999999
LATTICE_10x10,10.0,FROZEN_U,,888,0.2215453745642743,0.07863195079173942,0.035095043594339015,0.05,0.04999999999999999
LATTICE_10x10,10.0,FULL,1.0,42,0.18929241776794725,0.07059206853147997,0.03776700742828795,0.06087012283778968,0.06714405166545329
LATTICE_10x10,10.0,FULL,1.0,123,0.1346352498683983,0.039174297066926524,0.03474132409997803,0.060621504910660436,0.0667317095700087
LATTICE_10x10,10.0,FULL,1.0,777,0.1947393726075725,0.0820073477783351,0.030139240461952894,0.059904693070133075,0.06563186823344996
LATTICE_10x10,10.0,FULL,1.0,17,0.16580660450815454,0.09385500587901222,0.032713300077115065,0.05999977741385679,0.06604361013389294
LATTICE_10x10,10.0,FULL,1.0,256,0.15040591839980008,0.08818154137855051,0.029756168088181725,0.060474362015627905,0.06620137293685545
LATTICE_10x10,10.0,FULL,1.0,1337,0.11564163495383153,0.06876710401445706,0.03260525271186091,0.060509073743649514,0.06660630687055426
LATTICE_10x10,10.0,FULL,1.0,99,0.17906404878496304,0.10610413517811101,0.029739501148542586,0.060360524434658946,0.06631321244691164
LATTICE_10x10,10.0,FULL,1.0,314,0.191180662768861,0.06360420287493634,0.03358724538352376,0.0605047600018909,0.06673837808594016
LATTICE_10x10,10.0,FULL,1.0,2024,0.2080948963617872,0.08975644592798583,0.03504760560255455,0.06042752507990619,0.06632804112997326
LATTICE_10x10,10.0,FULL,1.0,888,0.23033534444723955,0.08247210517992705,0.03575374334215039,0.0607011905919836,0.06712484822781822
LATTICE_10x10,10.0,FULL,2.0,42,0.18677463276331757,0.07010963463779203,0.03817735885563488,0.07653279380224749,0.09216769949969737
LATTICE_10x10,10.0,FULL,2.0,123,0.14018331898182104,0.04568693866154826,0.03513353113915194,0.07597073959592138,0.09131078400408979
LATTICE_10x10,10.0,FULL,2.0,777,0.18398244684121232,0.07237560537419772,0.030779313304057396,0.07391107713382969,0.08798607003884384
LATTICE_10x10,10.0,FULL,2.0,17,0.171902647499096,0.09479837617745443,0.03291010343682475,0.07418108365002622,0.0890194854585933
LATTICE_10x10,10.0,FULL,2.0,256,0.16095448323666708,0.09279193179892128,0.02983871029217471,0.07542924410643648,0.0892754392719244
LATTICE_10x10,10.0,FULL,2.0,1337,0.11105365928876573,0.07037928586916604,0.033783446662230814,0.07556594292465856,0.09093365170218054
LATTICE_10x10,10.0,FULL,2.0,99,0.19191165367178742,0.09918497904022541,0.030175650295801056,0.07511427646906915,0.0896847425211198
LATTICE_10x10,10.0,FULL,2.0,314,0.20471326979841895,0.06024605387214873,0.03410288130949283,0.07554695360346235,0.0909384827826619
LATTICE_10x10,10.0,FULL,2.0,2024,0.1940268538623338,0.081206558987634,0.035916797700610105,0.0753643873066524,0.08982895336297941
LATTICE_10x10,10.0,FULL,2.0,888,0.21912412163739958,0.07271899046062667,0.03669371470527095,0.07603619056074691,0.0920474230339393
LATTICE_10x10,10.0,FULL,3.0,42,0.1813362520055473,0.07921992047196125,0.03907826689094864,0.0972230761915452,0.1258969581403381
LATTICE_10x10,10.0,FULL,3.0,123,0.11751529112241108,0.040438563105668214,0.03503905488959654,0.09647370046223634,0.124549145877373
LATTICE_10x10,10.0,FULL,3.0,777,0.16338034905043486,0.06213073843589744,0.030972220162894953,0.09216466968215727,0.11723504709036928
LATTICE_10x10,10.0,FULL,3.0,17,0.1823495834471867,0.09850452039013001,0.033290405057873736,0.0927357758813288,0.11963912439357928
LATTICE_10x10,10.0,FULL,3.0,256,0.16603982319771066,0.09228962668930611,0.03048857821780375,0.09531620041310304,0.12031456551556169
LATTICE_10x10,10.0,FULL,3.0,1337,0.13521725197790885,0.05249779600254978,0.03719995166319477,0.0953725202772504,0.12419658122493427
LATTICE_10x10,10.0,FULL,3.0,99,0.1929933250038818,0.0847957890520923,0.03136080358719853,0.09434749585918374,0.120946306036912
LATTICE_10x10,10.0,FULL,3.0,314,0.2055231995608126,0.05270598243349098,0.034331291567496015,0.09540013234706872,0.12348378495933283
LATTICE_10x10,10.0,FULL,3.0,2024,0.19323218342957432,0.06866417446126225,0.036689147919500155,0.09509517466131251,0.12151130460691938
LATTICE_10x10,10.0,FULL,3.0,888,0.2093209058289346,0.0673573214640636,0.03764303794755636,0.09632011534682725,0.1262467383937234
LATTICE_10x10,10.0,FULL,5.0,42,0.15925110608670875,0.07011069298347357,0.04231696736397095,0.15662115608260269,0.22934646544177464
LATTICE_10x10,10.0,FULL,5.0,123,0.11971966856152887,0.05116497404356959,0.037660162869433175,0.15550832012241222,0.22356110501840185
LATTICE_10x10,10.0,FULL,5.0,777,0.118984532403858,0.06582219805772764,0.03170941265796036,0.14413217877112866,0.20464271808808335
LATTICE_10x10,10.0,FULL,5.0,17,0.13215413514230448,0.08221265440196837,0.03479569274173128,0.14564086345009195,0.21177694516157916
LATTICE_10x10,10.0,FULL,5.0,256,0.14897149768826237,0.07035282091418696,0.03369338719487877,0.15295124663890244,0.2172575413887835
LATTICE_10x10,10.0,FULL,5.0,1337,0.1377005884235354,0.05561929407947328,0.03830979536280297,0.15158401234171226,0.22277920805156495
LATTICE_10x10,10.0,FULL,5.0,99,0.15476505274373853,0.06894135780123989,0.0327466722544523,0.1501581202466735,0.2177263606357316
LATTICE_10x10,10.0,FULL,5.0,314,0.20651737081475555,0.08751047887644756,0.03648498232688236,0.1529867780312692,0.22618694791460262
LATTICE_10x10,10.0,FULL,5.0,2024,0.1465769839918319,0.06508274294896034,0.04030878142734305,0.1527892089405941,0.2213437274829612
LATTICE_10x10,10.0,FULL,5.0,888,0.18867943488379074,0.0629336207444972,0.04182655725611237,0.15370911345483668,0.2271799495117511
LATTICE_10x10,10.0,FULL,7.0,42,0.15756224207498848,0.07565446210276609,0.07660061085487045,0.2788157898776617,0.5639854148476895
LATTICE_10x10,10.0,FULL,7.0,123,0.11556897648325208,0.057054018222006724,0.0670496818260788,0.269622922097501,0.526811182854059
LATTICE_10x10,10.0,FULL,7.0,777,0.11418988291738102,0.06817101601138979,0.04933320100421202,0.2386848047738722,0.44524414026946035
LATTICE_10x10,10.0,FULL,7.0,17,0.12831557646729164,0.07633057329891842,0.04910943547945573,0.23429238166758715,0.43576169868035
LATTICE_10x10,10.0,FULL,7.0,256,0.13752000265228792,0.07381852149020487,0.06153897290091314,0.26282532743200765,0.4984297700099608
LATTICE_10x10,10.0,FULL,7.0,1337,0.13549774188436384,0.05672626024626019,0.06060508753915987,0.2555167611301818,0.48556005040118416
LATTICE_10x10,10.0,FULL,7.0,99,0.12641194565481242,0.08114716098432061,0.05637913707944763,0.25026874211495415,0.4732667238716711
LATTICE_10x10,10.0,FULL,7.0,314,0.17861458050246587,0.11381681484975875,0.0633203058328969,0.2615423843670737,0.5115365205443332
LATTICE_10x10,10.0,FULL,7.0,2024,0.15177140592189847,0.07789245894626062,0.06399194627557754,0.26083343586644464,0.5001183846556958
LATTICE_10x10,10.0,FULL,7.0,888,0.16292085571035828,0.07353447895114798,0.06065883762121096,0.2586068469392952,0.491907599483166
LATTICE_10x10,10.0,FULL,10.0,42,0.14271773026315618,0.08389220886140795,0.26667693128195585,0.5687436138383741,0.9858415874000022
LATTICE_10x10,10.0,FULL,10.0,123,0.11251553890642498,0.04829750488287015,0.25599145795561695,0.5632015281699121,0.9787961511557429
LATTICE_10x10,10.0,FULL,10.0,777,0.1176103614042192,0.06904548407110453,0.22799838154715243,0.5277176192328764,0.9775171074733272
LATTICE_10x10,10.0,FULL,10.0,17,0.1038779674537064,0.06492762952535527,0.20866578322693494,0.5045468696893929,0.9735462289381176
LATTICE_10x10,10.0,FULL,10.0,256,0.10081362069238245,0.05926888087782124,0.24472166201423068,0.5569698391946278,0.9727923196755276
LATTICE_10x10,10.0,FULL,10.0,1337,0.08380238335156254,0.0433524063330604,0.2484131303210041,0.5528929536056765,0.9765097448803133
LATTICE_10x10,10.0,FULL,10.0,99,0.08828357914146241,0.03813188458103718,0.2366571181187342,0.5447519667772264,0.9845976277281443
LATTICE_10x10,10.0,FULL,10.0,314,0.1311506457836807,0.07486896800748255,0.23486349744009924,0.5416527408747998,0.975795014495825
LATTICE_10x10,10.0,FULL,10.0,2024,0.11810804265529927,0.06601509900002225,0.24650542142779278,0.5654942203306882,0.9877023862120411
LATTICE_10x10,10.0,FULL,10.0,888,0.11384796282974431,0.05157535171505868,0.25034329574624703,0.5557277557824623,0.9923700869831487
