topology,N,h_cont_mean,h_cont_std,doubt_mean,doubt_std
lattice_4x4,16,3.2050144102226774,0.12062783464717376,0.9961581241095405,0.0016855950965345354
lattice_10x10,100,4.086280049035854,0.18601446401656752,0.9880992657979911,0.0031442083076682757
lattice_25x25,625,4.4038400796680985,0.08514792681349422,0.9842294056165077,0.001707402070032893
