kind,seed,rule,param,stop_iter,success,network_node_steps
easy,7,M4R_L,(5; 0.03; 0.5),73,1,36500
easy,7,M4R_L,(5; 0.03; 0.7),61,0,30500
easy,7,M4R_L,(5; 0.1; 0.3),61,0,30500
easy,7,M4R_L,(5; 0.1; 0.5),55,0,27500
easy,7,M4R_L,(5; 0.1; 0.7),49,0,24500
easy,7,M4R_L,(5; 0.3; 0.3),53,0,26500
easy,7,M4R_L,(5; 0.3; 0.5),49,0,24500
easy,7,M4R_L,(5; 0.3; 0.7),41,0,20500
easy,7,M4R_U,(10; 0.3),2000,1,2000000
easy,7,M4R_SIG,(10; 0.3),36,0,36000
easy,7,M4R_U,(10; 0.5),2000,1,2000000
easy,7,M4R_SIG,(10; 0.5),33,0,33000
easy,7,M4R_U,(10; 0.7),1555,1,1555000
easy,7,M4R_SIG,(10; 0.7),28,0,28000
easy,7,M4R_L,(10; 0.01; 0.3),160,1,160000
easy,7,M4R_L,(10; 0.01; 0.5),104,1,104000
easy,7,M4R_L,(10; 0.01; 0.7),69,0,69000
easy,7,M4R_L,(10; 0.03; 0.3),74,1,74000
easy,7,M4R_L,(10; 0.03; 0.5),56,0,56000
easy,7,M4R_L,(10; 0.03; 0.7),44,0,44000
easy,7,M4R_L,(10; 0.1; 0.3),45,0,45000
easy,7,M4R_L,(10; 0.1; 0.5),40,0,40000
easy,7,M4R_L,(10; 0.1; 0.7),35,0,35000
easy,7,M4R_L,(10; 0.3; 0.3),38,0,38000
easy,7,M4R_L,(10; 0.3; 0.5),35,0,35000
easy,7,M4R_L,(10; 0.3; 0.7),31,0,31000
easy,8,TOL,0.02,90,1,0
easy,8,TOL,0.01,104,1,0
easy,8,TOL,0.005,117,1,0
easy,8,TOL,0.002,135,1,0
easy,8,PATIENCE,50,2000,1,0
easy,8,PATIENCE,100,2000,1,0
easy,8,PATIENCE,200,2000,1,0
easy,8,PATIENCE,400,2000,1,0
easy,8,PATIENCE,800,2000,1,0
easy,8,PATIENCE,1600,2000,1,0
easy,8,M4R_U,(2; 0.3),2000,1,400000
easy,8,M4R_SIG,(2; 0.3),88,1,17600
easy,8,M4R_U,(2; 0.5),2000,1,400000
easy,8,M4R_SIG,(2; 0.5),78,1,15600
easy,8,M4R_U,(2; 0.7),2000,1,400000
easy,8,M4R_SIG,(2; 0.7),62,0,12400
easy,8,M4R_L,(2; 0.01; 0.3),243,1,48600
easy,8,M4R_L,(2; 0.01; 0.5),171,1,34200
easy,8,M4R_L,(2; 0.01; 0.7),129,1,25800
easy,8,M4R_L,(2; 0.03; 0.3),133,1,26600
easy,8,M4R_L,(2; 0.03; 0.5),110,1,22000
easy,8,M4R_L,(2; 0.03; 0.7),95,1,19000
easy,8,M4R_L,(2; 0.1; 0.3),99,1,19800
easy,8,M4R_L,(2; 0.1; 0.5),87,1,17400
easy,8,M4R_L,(2; 0.1; 0.7),74,1,14800
easy,8,M4R_L,(2; 0.3; 0.3),91,1,18200
easy,8,M4R_L,(2; 0.3; 0.5),80,1,16000
easy,8,M4R_L,(2; 0.3; 0.7),65,0,13000
easy,8,M4R_U,(5; 0.3),2000,1,1000000
easy,8,M4R_SIG,(5; 0.3),51,0,25500
easy,8,M4R_U,(5; 0.5),2000,1,1000000
easy,8,M4R_SIG,(5; 0.5),46,0,23000
easy,8,M4R_U,(5; 0.7),2000,1,1000000
easy,8,M4R_SIG,(5; 0.7),36,0,18000
easy,8,M4R_L,(5; 0.01; 0.3),196,1,98000
easy,8,M4R_L,(5; 0.01; 0.5),128,1,64000
easy,8,M4R_L,(5; 0.01; 0.7),88,1,44000
easy,8,M4R_L,(5; 0.03; 0.3),93,1,46500
easy,8,M4R_L,(5; 0.03; 0.5),73,1,36500
easy,8,M4R_L,(5; 0.03; 0.7),61,0,30500
easy,8,M4R_L,(5; 0.1; 0.3),61,0,30500
easy,8,M4R_L,(5; 0.1; 0.5),54,0,27000
easy,8,M4R_L,(5; 0.1; 0.7),48,0,24000
easy,8,M4R_L,(5; 0.3; 0.3),53,0,26500
easy,8,M4R_L,(5; 0.3; 0.5),48,0,24000
easy,8,M4R_L,(5; 0.3; 0.7),40,0,20000
easy,8,M4R_U,(10; 0.3),2000,1,2000000
easy,8,M4R_SIG,(10; 0.3),35,0,35000
easy,8,M4R_U,(10; 0.5),2000,1,2000000
easy,8,M4R_SIG,(10; 0.5),33,0,33000
easy,8,M4R_U,(10; 0.7),1167,1,1167000
easy,8,M4R_SIG,(10; 0.7),27,0,27000
easy,8,M4R_L,(10; 0.01; 0.3),158,1,158000
easy,8,M4R_L,(10; 0.01; 0.5),103,1,103000
easy,8,M4R_L,(10; 0.01; 0.7),68,0,68000
easy,8,M4R_L,(10; 0.03; 0.3),73,1,73000
easy,8,M4R_L,(10; 0.03; 0.5),56,0,56000
easy,8,M4R_L,(10; 0.03; 0.7),44,0,44000
easy,8,M4R_L,(10; 0.1; 0.3),45,0,45000
easy,8,M4R_L,(10; 0.1; 0.5),39,0,39000
easy,8,M4R_L,(10; 0.1; 0.7),35,0,35000
easy,8,M4R_L,(10; 0.3; 0.3),38,0,38000
easy,8,M4R_L,(10; 0.3; 0.5),35,0,35000
easy,8,M4R_L,(10; 0.3; 0.7),30,0,30000
easy,9,TOL,0.02,90,1,0
easy,9,TOL,0.01,104,1,0
easy,9,TOL,0.005,117,1,0
easy,9,TOL,0.002,135,1,0
easy,9,PATIENCE,50,2000,1,0
easy,9,PATIENCE,100,2000,1,0
easy,9,PATIENCE,200,2000,1,0
easy,9,PATIENCE,400,2000,1,0
easy,9,PATIENCE,800,2000,1,0
easy,9,PATIENCE,1600,2000,1,0
easy,9,M4R_U,(2; 0.3),2000,1,400000
easy,9,M4R_SIG,(2; 0.3),89,1,17800
easy,9,M4R_U,(2; 0.5),2000,1,400000
easy,9,M4R_SIG,(2; 0.5),78,1,15600
easy,9,M4R_U,(2; 0.7),2000,1,400000
easy,9,M4R_SIG,(2; 0.7),62,0,12400
easy,9,M4R_L,(2; 0.01; 0.3),248,1,49600
easy,9,M4R_L,(2; 0.01; 0.5),174,1,34800
easy,9,M4R_L,(2; 0.01; 0.7),131,1,26200
easy,9,M4R_L,(2; 0.03; 0.3),134,1,26800
easy,9,M4R_L,(2; 0.03; 0.5),111,1,22200
easy,9,M4R_L,(2; 0.03; 0.7),96,1,19200
easy,9,M4R_L,(2; 0.1; 0.3),99,1,19800
easy,9,M4R_L,(2; 0.1; 0.5),88,1,17600
easy,9,M4R_L,(2; 0.1; 0.7),75,1,15000
easy,9,M4R_L,(2; 0.3; 0.3),92,1,18400
easy,9,M4R_L,(2; 0.3; 0.5),81,1,16200
easy,9,M4R_L,(2; 0.3; 0.7),65,0,13000
easy,9,M4R_U,(5; 0.3),2000,1,1000000
easy,9,M4R_SIG,(5; 0.3),51,0,25500
easy,9,M4R_U,(5; 0.5),2000,1,1000000
easy,9,M4R_SIG,(5; 0.5),47,0,23500
easy,9,M4R_U,(5; 0.7),2000,1,1000000
easy,9,M4R_SIG,(5; 0.7),38,0,19000
easy,9,M4R_L,(5; 0.01; 0.3),194,1,97000
easy,9,M4R_L,(5; 0.01; 0.5),128,1,64000
easy,9,M4R_L,(5; 0.01; 0.7),90,1,45000
easy,9,M4R_L,(5; 0.03; 0.3),94,1,47000
easy,9,M4R_L,(5; 0.03; 0.5),74,1,37000
easy,9,M4R_L,(5; 0.03; 0.7),62,0,31000
easy,9,M4R_L,(5; 0.1; 0.3),61,0,30500
easy,9,M4R_L,(5; 0.1; 0.5),55,0,27500
easy,9,M4R_L,(5; 0.1; 0.7),49,0,24500
easy,9,M4R_L,(5; 0.3; 0.3),54,0,27000
easy,9,M4R_L,(5; 0.3; 0.5),49,0,24500
easy,9,M4R_L,(5; 0.3; 0.7),42,0,21000
easy,9,M4R_U,(10; 0.3),2000,1,2000000
easy,9,M4R_SIG,(10; 0.3),36,0,36000
easy,9,M4R_U,(10; 0.5),2000,1,2000000
easy,9,M4R_SIG,(10; 0.5),33,0,33000
easy,9,M4R_U,(10; 0.7),1335,1,1335000
easy,9,M4R_SIG,(10; 0.7),27,0,27000
easy,9,M4R_L,(10; 0.01; 0.3),161,1,161000
easy,9,M4R_L,(10; 0.01; 0.5),105,1,105000
easy,9,M4R_L,(10; 0.01; 0.7),69,0,69000
easy,9,M4R_L,(10; 0.03; 0.3),74,1,74000
easy,9,M4R_L,(10; 0.03; 0.5),56,0,56000
easy,9,M4R_L,(10; 0.03; 0.7),45,0,45000
easy,9,M4R_L,(10; 0.1; 0.3),45,0,45000
easy,9,M4R_L,(10; 0.1; 0.5),40,0,40000
easy,9,M4R_L,(10; 0.1; 0.7),36,0,36000
easy,9,M4R_L,(10; 0.3; 0.3),38,0,38000
easy,9,M4R_L,(10; 0.3; 0.5),35,0,35000
easy,9,M4R_L,(10; 0.3; 0.7),31,0,31000
easy,10,TOL,0.02,90,1,0
easy,10,TOL,0.01,104,1,0
easy,10,TOL,0.005,117,1,0
easy,10,TOL,0.002,135,1,0
easy,10,PATIENCE,50,2000,1,0
easy,10,PATIENCE,100,2000,1,0
easy,10,PATIENCE,200,2000,1,0
easy,10,PATIENCE,400,2000,1,0
easy,10,PATIENCE,800,2000,1,0
easy,10,PATIENCE,1600,2000,1,0
easy,10,M4R_U,(2; 0.3),2000,1,400000
easy,10,M4R_SIG,(2; 0.3),90,1,18000
easy,10,M4R_U,(2; 0.5),2000,1,400000
easy,10,M4R_SIG,(2; 0.5),77,1,15400
easy,10,M4R_U,(2; 0.7),2000,1,400000
easy,10,M4R_SIG,(2; 0.7),59,0,11800
easy,10,M4R_L,(2; 0.01; 0.3),282,1,56400
easy,10,M4R_L,(2; 0.01; 0.5),177,1,35400
easy,10,M4R_L,(2; 0.01; 0.7),132,1,26400
easy,10,M4R_L,(2; 0.03; 0.3),137,1,27400
easy,10,M4R_L,(2; 0.03; 0.5),112,1,22400
easy,10,M4R_L,(2; 0.03; 0.7),95,1,19000
easy,10,M4R_L,(2; 0.1; 0.3),101,1,20200
easy,10,M4R_L,(2; 0.1; 0.5),87,1,17400
easy,10,M4R_L,(2; 0.1; 0.7),72,1,14400
easy,10,M4R_L,(2; 0.3; 0.3),93,1,18600
easy,10,M4R_L,(2; 0.3; 0.5),79,1,15800
easy,10,M4R_L,(2; 0.3; 0.7),62,0,12400
easy,10,M4R_U,(5; 0.3),2000,1,1000000
easy,10,M4R_SIG,(5; 0.3),51,0,25500
easy,10,M4R_U,(5; 0.5),2000,1,1000000
easy,10,M4R_SIG,(5; 0.5),46,0,23000
easy,10,M4R_U,(5; 0.7),2000,1,1000000
easy,10,M4R_SIG,(5; 0.7),36,0,18000
easy,10,M4R_L,(5; 0.01; 0.3),201,1,100500
easy,10,M4R_L,(5; 0.01; 0.5),131,1,65500
easy,10,M4R_L,(5; 0.01; 0.7),90,1,45000
easy,10,M4R_L,(5; 0.03; 0.3),97,1,48500
easy,10,M4R_L,(5; 0.03; 0.5),74,1,37000
easy,10,M4R_L,(5; 0.03; 0.7),61,0,30500
easy,10,M4R_L,(5; 0.1; 0.3),61,0,30500
easy,10,M4R_L,(5; 0.1; 0.5),54,0,27000
easy,10,M4R_L,(5; 0.1; 0.7),48,0,24000
easy,10,M4R_L,(5; 0.3; 0.3),53,0,26500
easy,10,M4R_L,(5; 0.3; 0.5),49,0,24500
easy,10,M4R_L,(5; 0.3; 0.7),40,0,20000
easy,10,M4R_U,(10; 0.3),2000,1,2000000
easy,10,M4R_SIG,(10; 0.3),36,0,36000
easy,10,M4R_U,(10; 0.5),2000,1,2000000
easy,10,M4R_SIG,(10; 0.5),34,0,34000
easy,10,M4R_U,(10; 0.7),2000,1,2000000
easy,10,M4R_SIG,(10; 0.7),28,0,28000
easy,10,M4R_L,(10; 0.01; 0.3),166,1,166000
easy,10,M4R_L,(10; 0.01; 0.5),106,1,106000
easy,10,M4R_L,(10; 0.01; 0.7),70,0,70000
easy,10,M4R_L,(10; 0.03; 0.3),76,1,76000
easy,10,M4R_L,(10; 0.03; 0.5),57,0,57000
easy,10,M4R_L,(10; 0.03; 0.7),45,0,45000
easy,10,M4R_L,(10; 0.1; 0.3),46,0,46000
easy,10,M4R_L,(10; 0.1; 0.5),40,0,40000
easy,10,M4R_L,(10; 0.1; 0.7),36,0,36000
easy,10,M4R_L,(10; 0.3; 0.3),39,0,39000
easy,10,M4R_L,(10; 0.3; 0.5),36,0,36000
easy,10,M4R_L,(10; 0.3; 0.7),31,0,31000
easy,11,TOL,0.02,90,1,0
easy,11,TOL,0.01,104,1,0
easy,11,TOL,0.005,117,1,0
easy,11,TOL,0.002,135,1,0
easy,11,PATIENCE,50,2000,1,0
easy,11,PATIENCE,100,2000,1,0
easy,11,PATIENCE,200,2000,1,0
easy,11,PATIENCE,400,2000,1,0
easy,11,PATIENCE,800,2000,1,0
easy,11,PATIENCE,1600,2000,1,0
easy,11,M4R_U,(2; 0.3),2000,1,400000
easy,11,M4R_SIG,(2; 0.3),91,1,18200
easy,11,M4R_U,(2; 0.5),2000,1,400000
easy,11,M4R_SIG,(2; 0.5),78,1,15600
easy,11,M4R_U,(2; 0.7),2000,1,400000
easy,11,M4R_SIG,(2; 0.7),62,0,12400
easy,11,M4R_L,(2; 0.01; 0.3),259,1,51800
easy,11,M4R_L,(2; 0.01; 0.5),178,1,35600
easy,11,M4R_L,(2; 0.01; 0.7),134,1,26800
easy,11,M4R_L,(2; 0.03; 0.3),137,1,27400
easy,11,M4R_L,(2; 0.03; 0.5),113,1,22600
easy,11,M4R_L,(2; 0.03; 0.7),97,1,19400
easy,11,M4R_L,(2; 0.1; 0.3),101,1,20200
easy,11,M4R_L,(2; 0.1; 0.5),88,1,17600
easy,11,M4R_L,(2; 0.1; 0.7),75,1,15000
easy,11,M4R_L,(2; 0.3; 0.3),93,1,18600
easy,11,M4R_L,(2; 0.3; 0.5),81,1,16200
easy,11,M4R_L,(2; 0.3; 0.7),65,0,13000
easy,11,M4R_U,(5; 0.3),2000,1,1000000
easy,11,M4R_SIG,(5; 0.3),52,0,26000
easy,11,M4R_U,(5; 0.5),2000,1,1000000
easy,11,M4R_SIG,(5; 0.5),47,0,23500
easy,11,M4R_U,(5; 0.7),2000,1,1000000
easy,11,M4R_SIG,(5; 0.7),39,0,19500
easy,11,M4R_L,(5; 0.01; 0.3),192,1,96000
easy,11,M4R_L,(5; 0.01; 0.5),130,1,65000
easy,11,M4R_L,(5; 0.01; 0.7),91,1,45500
easy,11,M4R_L,(5; 0.03; 0.3),97,1,48500
easy,11,M4R_L,(5; 0.03; 0.5),75,1,37500
easy,11,M4R_L,(5; 0.03; 0.7),62,0,31000
easy,11,M4R_L,(5; 0.1; 0.3),62,0,31000
easy,11,M4R_L,(5; 0.1; 0.5),56,0,28000
easy,11,M4R_L,(5; 0.1; 0.7),50,0,25000
easy,11,M4R_L,(5; 0.3; 0.3),54,0,27000
easy,11,M4R_L,(5; 0.3; 0.5),50,0,25000
easy,11,M4R_L,(5; 0.3; 0.7),43,0,21500
easy,11,M4R_U,(10; 0.3),2000,1,2000000
easy,11,M4R_SIG,(10; 0.3),36,0,36000
easy,11,M4R_U,(10; 0.5),2000,1,2000000
easy,11,M4R_SIG,(10; 0.5),33,0,33000
easy,11,M4R_U,(10; 0.7),1353,1,1353000
easy,11,M4R_SIG,(10; 0.7),28,0,28000
easy,11,M4R_L,(10; 0.01; 0.3),161,1,161000
easy,11,M4R_L,(10; 0.01; 0.5),105,1,105000
easy,11,M4R_L,(10; 0.01; 0.7),70,0,70000
easy,11,M4R_L,(10; 0.03; 0.3),75,1,75000
easy,11,M4R_L,(10; 0.03; 0.5),57,0,57000
easy,11,M4R_L,(10; 0.03; 0.7),45,0,45000
easy,11,M4R_L,(10; 0.1; 0.3),46,0,46000
easy,11,M4R_L,(10; 0.1; 0.5),40,0,40000
easy,11,M4R_L,(10; 0.1; 0.7),36,0,36000
easy,11,M4R_L,(10; 0.3; 0.3),38,0,38000
easy,11,M4R_L,(10; 0.3; 0.5),35,0,35000
easy,11,M4R_L,(10; 0.3; 0.7),31,0,31000
trap,0,TOL,0.02,10,0,0
trap,0,TOL,0.01,12,0,0
trap,0,TOL,0.005,15,0,0
trap,0,TOL,0.002,22,0,0
trap,0,PATIENCE,50,79,0,0
trap,0,PATIENCE,100,129,0,0
trap,0,PATIENCE,200,799,0,0
trap,0,PATIENCE,400,800,0,0
trap,0,PATIENCE,800,815,0,0
trap,0,PATIENCE,1600,2000,1,0
trap,0,M4R_U,(2; 0.3),2000,1,400000
trap,0,M4R_SIG,(2; 0.3),79,0,15800
trap,0,M4R_U,(2; 0.5),2000,1,400000
trap,0,M4R_SIG,(2; 0.5),64,0,12800
trap,0,M4R_U,(2; 0.7),2000,1,400000
trap,0,M4R_SIG,(2; 0.7),47,0,9400
trap,0,M4R_L,(2; 0.01; 0.3),302,0,60400
trap,0,M4R_L,(2; 0.01; 0.5),174,0,34800
trap,0,M4R_L,(2; 0.01; 0.7),124,0,24800
trap,0,M4R_L,(2; 0.03; 0.3),131,0,26200
trap,0,M4R_L,(2; 0.03; 0.5),103,0,20600
trap,0,M4R_L,(2; 0.03; 0.7),85,0,17000
trap,0,M4R_L,(2; 0.1; 0.3),91,0,18200
trap,0,M4R_L,(2; 0.1; 0.5),76,0,15200
trap,0,M4R_L,(2; 0.1; 0.7),61,0,12200
trap,0,M4R_L,(2; 0.3; 0.3),82,0,16400
trap,0,M4R_L,(2; 0.3; 0.5),67,0,13400
trap,0,M4R_L,(2; 0.3; 0.7),51,0,10200
trap,0,M4R_U,(5; 0.3),2000,1,1000000
trap,0,M4R_SIG,(5; 0.3),28,0,14000
trap,0,M4R_U,(5; 0.5),2000,1,1000000
trap,0,M4R_SIG,(5; 0.5),22,0,11000
trap,0,M4R_U,(5; 0.7),2000,1,1000000
trap,0,M4R_SIG,(5; 0.7),20,0,10000
trap,0,M4R_L,(5; 0.01; 0.3),204,0,102000
trap,0,M4R_L,(5; 0.01; 0.5),114,0,57000
trap,0,M4R_L,(5; 0.01; 0.7),70,0,35000
trap,0,M4R_L,(5; 0.03; 0.3),79,0,39500
trap,0,M4R_L,(5; 0.03; 0.5),54,0,27000
trap,0,M4R_L,(5; 0.03; 0.7),40,0,20000
trap,0,M4R_L,(5; 0.1; 0.3),40,0,20000
trap,0,M4R_L,(5; 0.1; 0.5),33,0,16500
trap,0,M4R_L,(5; 0.1; 0.7),27,0,13500
trap,0,M4R_L,(5; 0.3; 0.3),30,0,15000
trap,0,M4R_L,(5; 0.3; 0.5),25,0,12500
trap,0,M4R_L,(5; 0.3; 0.7),20,0,10000
trap,0,M4R_U,(10; 0.3),2000,1,2000000
trap,0,M4R_SIG,(10; 0.3),20,0,20000
trap,0,M4R_U,(10; 0.5),2000,1,2000000
trap,0,M4R_SIG,(10; 0.5),20,0,20000
trap,0,M4R_U,(10; 0.7),1816,1,1816000
trap,0,M4R_SIG,(10; 0.7),20,0,20000
trap,0,M4R_L,(10; 0.01; 0.3),150,0,150000
trap,0,M4R_L,(10; 0.01; 0.5),90,0,90000
trap,0,M4R_L,(10; 0.01; 0.7),52,0,52000
trap,0,M4R_L,(10; 0.03; 0.3),59,0,59000
trap,0,M4R_L,(10; 0.03; 0.5),39,0,39000
trap,0,M4R_L,(10; 0.03; 0.7),26,0,26000
trap,0,M4R_L,(10; 0.1; 0.3),27,0,27000
trap,0,M4R_L,(10; 0.1; 0.5),21,0,21000
trap,0,M4R_L,(10; 0.1; 0.7),20,0,20000
trap,0,M4R_L,(10; 0.3; 0.3),20,0,20000
trap,0,M4R_L,(10; 0.3; 0.5),20,0,20000
trap,0,M4R_L,(10; 0.3; 0.7),20,0,20000
trap,1,TOL,0.02,9,0,0
trap,1,TOL,0.01,9,0,0
trap,1,TOL,0.005,9,0,0
trap,1,TOL,0.002,9,0,0
trap,1,PATIENCE,50,59,0,0
trap,1,PATIENCE,100,109,0,0
trap,1,PATIENCE,200,806,0,0
trap,1,PATIENCE,400,808,0,0
trap,1,PATIENCE,800,809,0,0
trap,1,PATIENCE,1600,2000,1,0
trap,1,M4R_U,(2; 0.3),2000,1,400000
trap,1,M4R_SIG,(2; 0.3),81,0,16200
trap,1,M4R_U,(2; 0.5),2000,1,400000
trap,1,M4R_SIG,(2; 0.5),64,0,12800
trap,1,M4R_U,(2; 0.7),2000,1,400000
trap,1,M4R_SIG,(2; 0.7),46,0,9200
trap,1,M4R_L,(2; 0.01; 0.3),283,0,56600
trap,1,M4R_L,(2; 0.01; 0.5),174,0,34800
trap,1,M4R_L,(2; 0.01; 0.7),125,0,25000
trap,1,M4R_L,(2; 0.03; 0.3),132,0,26400
trap,1,M4R_L,(2; 0.03; 0.5),104,0,20800
trap,1,M4R_L,(2; 0.03; 0.7),86,0,17200
trap,1,M4R_L,(2; 0.1; 0.3),93,0,18600
trap,1,M4R_L,(2; 0.1; 0.5),76,0,15200
trap,1,M4R_L,(2; 0.1; 0.7),60,0,12000
trap,1,M4R_L,(2; 0.3; 0.3),84,0,16800
trap,1,M4R_L,(2; 0.3; 0.5),67,0,13400
trap,1,M4R_L,(2; 0.3; 0.7),50,0,10000
trap,1,M4R_U,(5; 0.3),2000,1,1000000
trap,1,M4R_SIG,(5; 0.3),28,0,14000
trap,1,M4R_U,(5; 0.5),2000,1,1000000
trap,1,M4R_SIG,(5; 0.5),21,0,10500
trap,1,M4R_U,(5; 0.7),2000,1,1000000
trap,1,M4R_SIG,(5; 0.7),20,0,10000
trap,1,M4R_L,(5; 0.01; 0.3),204,0,102000
trap,1,M4R_L,(5; 0.01; 0.5),112,0,56000
trap,1,M4R_L,(5; 0.01; 0.7),68,0,34000
trap,1,M4R_L,(5; 0.03; 0.3),77,0,38500
trap,1,M4R_L,(5; 0.03; 0.5),53,0,26500
trap,1,M4R_L,(5; 0.03; 0.7),39,0,19500
trap,1,M4R_L,(5; 0.1; 0.3),40,0,20000
trap,1,M4R_L,(5; 0.1; 0.5),32,0,16000
trap,1,M4R_L,(5; 0.1; 0.7),26,0,13000
trap,1,M4R_L,(5; 0.3; 0.3),30,0,15000
trap,1,M4R_L,(5; 0.3; 0.5),24,0,12000
trap,1,M4R_L,(5; 0.3; 0.7),20,0,10000
trap,1,M4R_U,(10; 0.3),2000,1,2000000
trap,1,M4R_SIG,(10; 0.3),20,0,20000
trap,1,M4R_U,(10; 0.5),2000,1,2000000
trap,1,M4R_SIG,(10; 0.5),20,0,20000
trap,1,M4R_U,(10; 0.7),1763,1,1763000
trap,1,M4R_SIG,(10; 0.7),20,0,20000
trap,1,M4R_L,(10; 0.01; 0.3),156,0,156000
trap,1,M4R_L,(10; 0.01; 0.5),92,0,92000
trap,1,M4R_L,(10; 0.01; 0.7),53,0,53000
trap,1,M4R_L,(10; 0.03; 0.3),60,0,60000
trap,1,M4R_L,(10; 0.03; 0.5),39,0,39000
trap,1,M4R_L,(10; 0.03; 0.7),26,0,26000
trap,1,M4R_L,(10; 0.1; 0.3),27,0,27000
trap,1,M4R_L,(10; 0.1; 0.5),21,0,21000
trap,1,M4R_L,(10; 0.1; 0.7),20,0,20000
trap,1,M4R_L,(10; 0.3; 0.3),20,0,20000
trap,1,M4R_L,(10; 0.3; 0.5),20,0,20000
trap,1,M4R_L,(10; 0.3; 0.7),20,0,20000
trap,2,TOL,0.02,17,0,0
trap,2,TOL,0.01,18,0,0
trap,2,TOL,0.005,21,0,0
trap,2,TOL,0.002,28,0,0
trap,2,PATIENCE,50,96,0,0
trap,2,PATIENCE,100,146,0,0
trap,2,PATIENCE,200,247,0,0
trap,2,PATIENCE,400,1122,0,0
trap,2,PATIENCE,800,1124,0,0
trap,2,PATIENCE,1600,2000,1,0
trap,2,M4R_U,(2; 0.3),2000,1,400000
trap,2,M4R_SIG,(2; 0.3),80,0,16000
trap,2,M4R_U,(2; 0.5),2000,1,400000
trap,2,M4R_SIG,(2; 0.5),64,0,12800
trap,2,M4R_U,(2; 0.7),2000,1,400000
trap,2,M4R_SIG,(2; 0.7),43,0,8600
trap,2,M4R_L,(2; 0.01; 0.3),291,0,58200
trap,2,M4R_L,(2; 0.01; 0.5),174,0,34800
trap,2,M4R_L,(2; 0.01; 0.7),125,0,25000
trap,2,M4R_L,(2; 0.03; 0.3),130,0,26000
trap,2,M4R_L,(2; 0.03; 0.5),103,0,20600
trap,2,M4R_L,(2; 0.03; 0.7),85,0,17000
trap,2,M4R_L,(2; 0.1; 0.3),92,0,18400
trap,2,M4R_L,(2; 0.1; 0.5),76,0,15200
trap,2,M4R_L,(2; 0.1; 0.7),58,0,11600
trap,2,M4R_L,(2; 0.3; 0.3),83,0,16600
trap,2,M4R_L,(2; 0.3; 0.5),67,0,13400
trap,2,M4R_L,(2; 0.3; 0.7),47,0,9400
trap,2,M4R_U,(5; 0.3),2000,1,1000000
trap,2,M4R_SIG,(5; 0.3),30,0,15000
trap,2,M4R_U,(5; 0.5),2000,1,1000000
trap,2,M4R_SIG,(5; 0.5),25,0,12500
trap,2,M4R_U,(5; 0.7),2000,1,1000000
trap,2,M4R_SIG,(5; 0.7),21,0,10500
trap,2,M4R_L,(5; 0.01; 0.3),195,0,97500
trap,2,M4R_L,(5; 0.01; 0.5),113,0,56500
trap,2,M4R_L,(5; 0.01; 0.7),70,0,35000
trap,2,M4R_L,(5; 0.03; 0.3),78,0,39000
trap,2,M4R_L,(5; 0.03; 0.5),55,0,27500
trap,2,M4R_L,(5; 0.03; 0.7),41,0,20500
trap,2,M4R_L,(5; 0.1; 0.3),42,0,21000
trap,2,M4R_L,(5; 0.1; 0.5),35,0,17500
trap,2,M4R_L,(5; 0.1; 0.7),29,0,14500
trap,2,M4R_L,(5; 0.3; 0.3),33,0,16500
trap,2,M4R_L,(5; 0.3; 0.5),28,0,14000
trap,2,M4R_L,(5; 0.3; 0.7),23,0,11500
trap,2,M4R_U,(10; 0.3),2000,1,2000000
trap,2,M4R_SIG,(10; 0.3),20,0,20000
trap,2,M4R_U,(10; 0.5),2000,1,2000000
trap,2,M4R_SIG,(10; 0.5),20,0,20000
trap,2,M4R_U,(10; 0.7),2000,1,2000000
trap,2,M4R_SIG,(10; 0.7),20,0,20000
trap,2,M4R_L,(10; 0.01; 0.3),162,0,162000
trap,2,M4R_L,(10; 0.01; 0.5),98,0,98000
trap,2,M4R_L,(10; 0.01; 0.7),59,0,59000
trap,2,M4R_L,(10; 0.03; 0.3),67,0,67000
trap,2,M4R_L,(10; 0.03; 0.5),46,0,46000
trap,2,M4R_L,(10; 0.03; 0.7),32,0,32000
trap,2,M4R_L,(10; 0.1; 0.3),34,0,34000
trap,2,M4R_L,(10; 0.1; 0.5),26,0,26000
trap,2,M4R_L,(10; 0.1; 0.7),22,0,22000
trap,2,M4R_L,(10; 0.3; 0.3),23,0,23000
trap,2,M4R_L,(10; 0.3; 0.5),20,0,20000
trap,2,M4R_L,(10; 0.3; 0.7),20,0,20000
trap,3,TOL,0.02,11,0,0
trap,3,TOL,0.01,13,0,0
trap,3,TOL,0.005,15,0,0
trap,3,TOL,0.002,21,0,0
trap,3,PATIENCE,50,86,0,0
trap,3,PATIENCE,100,136,0,0
trap,3,PATIENCE,200,237,0,0
trap,3,PATIENCE,400,1282,0,0
trap,3,PATIENCE,800,1283,0,0
trap,3,PATIENCE,1600,2000,1,0
trap,3,M4R_U,(2; 0.3),2000,1,400000
trap,3,M4R_SIG,(2; 0.3),81,0,16200
trap,3,M4R_U,(2; 0.5),2000,1,400000
trap,3,M4R_SIG,(2; 0.5),63,0,12600
trap,3,M4R_U,(2; 0.7),2000,1,400000
trap,3,M4R_SIG,(2; 0.7),43,0,8600
trap,3,M4R_L,(2; 0.01; 0.3),299,0,59800
trap,3,M4R_L,(2; 0.01; 0.5),175,0,35000
trap,3,M4R_L,(2; 0.01; 0.7),124,0,24800
